run_id,bag_name,slice_idx,duration,distance_km,weighted_pts,pts_per_km,total_msgs,image_msgs,lidar_msgs,radar_msgs,imu_msgs,odometry_msgs,msg_rate,image_rate,lidar_rate,radar_rate,imu_rate,odometry_rate,image_ratio,lidar_ratio,radar_ratio,imu_ratio,odometry_ratio,lidar_to_camera_ratio,radar_to_lidar_ratio,perception_to_nav_ratio,avg_speed_kmh,n_active_topics
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice0,0,60.0,19.701465485183633,693462.6,35198.528785663904,481045,6882,5022,308972,14966,1194,8017.416666666667,114.7,83.7,5149.533333333334,249.43333333333334,19.9,0.01430635387541706,0.010439771746925963,0.6422933405398663,0.031111434481181595,0.002482096269579769,0.7297297297297297,61.5236957387495,19.856188118811883,1182.087929111018,67
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice1,1,60.0,11.772734304402196,806019.9,68464.96991770244,544530,6954,5058,372013,15000,1200,9075.5,115.9,84.3,6200.216666666666,250.0,20.0,0.012770646245385929,0.009288744421794943,0.6831818265293005,0.027546691642333757,0.0022037353313867003,0.727351164797239,73.54942665085014,23.705246913580247,706.3640582641317,69
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice2,2,60.0,8.829774761248299,802176.8,90849.06712689387,540975,7100,5001,368379,15000,1200,9016.25,118.33333333333333,83.35,6139.65,250.0,20.0,0.013124451222330052,0.009244419797587689,0.6809538333564398,0.027727713849993067,0.0022182171079994455,0.7043661971830986,73.66106778644271,23.48641975308642,529.7864856748979,67
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice3,3,60.0,12.06948809482444,720218.7,59672.67992988365,497008,7098,4932,324703,15000,1200,8283.466666666667,118.3,82.2,5411.716666666666,250.0,20.0,0.01428146025818498,0.009923381514985674,0.6533154395905096,0.030180600714676625,0.00241444805717413,0.694843617920541,65.83596918085969,20.785987654320987,724.1692856894664,70
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice4,4,60.0,10.72062521481136,620453.2,57874.72162936884,440046,7156,5024,267449,15000,1200,7334.1,119.26666666666667,83.73333333333333,4457.483333333334,250.0,20.0,0.016261936252119098,0.011416988223958405,0.6077750962399385,0.034087345413888546,0.0027269876331110837,0.7020681945220794,53.23427547770701,17.26104938271605,643.2375128886816,68
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice5,5,60.0,14.40650319053339,677341.4,47016.36414068096,472526,7132,4967,300021,15000,1200,7875.433333333333,118.86666666666666,82.78333333333333,5000.35,250.0,20.0,0.0150933493606701,0.010511590896585585,0.6349301414102081,0.03174428497056247,0.0025395427976449975,0.6964385866517105,60.40285886853231,19.266666666666666,864.3901914320035,67
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice6,6,60.0,25.049754140160132,629748.4,25139.90342884756,444583,7181,4969,271915,15000,1200,7409.716666666666,119.68333333333334,82.81666666666666,4531.916666666667,250.0,20.0,0.016152214547114938,0.011176765643310698,0.6116180780641635,0.03373948171657486,0.0026991585373259885,0.6919649073945133,54.7222781243711,17.534876543209876,1502.985248409608,69
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice7,7,60.0,13.939591522104461,642239.5,46073.05020248119,452883,7310,5020,280201,15000,1200,7548.05,121.83333333333333,83.66666666666667,4670.016666666666,250.0,20.0,0.01614103421855093,0.011084540598786,0.6187050518566606,0.03312113724736852,0.002649690979789482,0.6867305061559508,55.81693227091633,18.05746913580247,836.3754913262677,67
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice8,8,60.0,27.294335959145393,614491.3,22513.509796310143,435593,7264,4959,262932,15000,1200,7259.883333333333,121.06666666666666,82.65,4382.2,250.0,20.0,0.016676117384806458,0.011384480466857824,0.6036185154490545,0.03443581508426444,0.002754865206741155,0.682681718061674,53.02117362371446,16.984876543209875,1637.6601575487236,70
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice9,9,60.0,19.51819894119361,622809.9,31909.18905358349,439668,7316,4995,266866,15000,1200,7327.8,121.93333333333334,83.25,4447.766666666666,250.0,20.0,0.016639828234031134,0.0113608450012282,0.6069716240435965,0.03411665165533994,0.002729332132427195,0.682750136686714,53.42662662662663,17.23314814814815,1171.0919364716167,69
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice10,10,60.0,14.083158602209792,595532.0,42286.82050818876,423936,7296,4951,251292,15000,1200,7065.6,121.6,82.51666666666667,4188.2,250.0,20.0,0.017210144927536232,0.011678649607487922,0.5927592844202898,0.03538269927536232,0.0028306159420289855,0.6785910087719298,50.755806907695415,16.26783950617284,844.9895161325876,68
M-SOLO-SLOW-70,M-SOLO-SLOW-70_slice11,11,60.0,14.549693459700773,608071.6,41792.74303504849,429620,7427,4987,256695,15000,1200,7160.333333333333,123.78333333333333,83.11666666666666,4278.25,250.0,20.0,0.01728737023416042,0.01160793259159257,0.5974931334667846,0.03491457567152367,0.002793166053721894,0.671468964588663,51.47282935632645,16.611666666666668,872.9816075820464,68
