feature,importance
odometry_ratio,0.5760126
imu_ratio,0.33895198
perception_to_nav_ratio,0.035168085
radar_to_lidar_ratio,0.014479254
lidar_ratio,0.010517291
distance_km,0.007875071
n_active_topics,0.0061235875
avg_speed_kmh,0.0050549926
radar_ratio,0.0037977153
image_ratio,0.0019603216
lidar_to_camera_ratio,5.9171594e-05
duration,0.0
